Package,LibPath,Version,Priority,Depends,Imports,LinkingTo,Suggests,Enhances,License,License_is_FOSS,License_restricts_use,OS_type,MD5sum,NeedsCompilation,Built
dbplyr,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.4.2,NA,R (>= 3.1),"assertthat (>= 0.2.0), DBI (>= 1.0.0), dplyr (>= 0.8.0), glue
(>= 1.2.0), methods, purrr (>= 0.2.5), R6 (>= 2.2.2), rlang (>=
0.2.0), tibble (>= 1.4.2), tidyselect (>= 0.2.4), utils",NA,"bit64, covr, knitr, Lahman, nycflights13, RMariaDB (>=
1.0.2), rmarkdown, RMySQL (>= 0.10.11), RPostgreSQL (>= 0.4.1),
RSQLite (>= 2.1.0), testthat (>= 2.0.0), withr (>= 2.1.2)",NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
dbscan,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.1-5,NA,NA,"Rcpp (>= 1.0.0), graphics, stats, methods",Rcpp,"fpc, microbenchmark, testthat, dendextend, igraph, knitr,
DMwR",NA,GPL (>= 2),NA,NA,NA,NA,yes,3.6.0
ddalpha,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.3.11,NA,"R (>= 2.10), stats, utils, graphics, grDevices, MASS, class,
robustbase, sfsmisc, geometry",Rcpp (>= 0.11.0),"BH, Rcpp",NA,NA,GPL-2,NA,NA,NA,NA,yes,3.6.0
DDoutlier,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.1.0,NA,NA,"dbscan, proxy, pracma",NA,NA,NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
debugme,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.1.0,NA,NA,"crayon, grDevices",NA,"covr, mockery, R6, testthat, withr",NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
deldir,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.1-25,NA,R (>= 0.99),"graphics, grDevices",NA,polyclip,NA,GPL (>= 2),NA,NA,NA,NA,yes,3.6.0
dendextend,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.13.4,NA,R (>= 3.0.0),"utils, stats, datasets, magrittr (>= 1.0.1), ggplot2, viridis",NA,"knitr, rmarkdown, testthat, seriation, colorspace, ape,
microbenchmark, gplots, heatmaply, d3heatmap, dynamicTreeCut,
pvclust, corrplot, DendSer, MASS, cluster, fpc, circlize (>=
0.2.5), covr","ggdendro, dendroextras, Hmisc, data.table, rpart",GPL-2 | GPL-3,NA,NA,NA,NA,no,3.6.0
DEoptimR,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.0-8,NA,NA,stats,NA,NA,robustbase,GPL (>= 2),NA,NA,NA,NA,no,3.6.0
depth,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,2.1-1.1,NA,"R (>= 3.2.0), abind, grDevices, circular, rgl",NA,NA,"robustbase, MASS",NA,GPL-2,NA,NA,NA,NA,yes,3.6.0
depthTools,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.4,NA,R (>= 2.8.0),NA,NA,NA,NA,GPL (>= 2),NA,NA,NA,NA,no,3.6.0
desc,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.2.0,NA,R (>= 3.1.0),"assertthat, utils, R6, crayon, rprojroot",NA,"covr, testthat, whoami, withr",NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
descr,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.1.4,NA,NA,"xtable, utils, grDevices, graphics, stats",NA,NA,NA,GPL (>= 2),NA,NA,NA,NA,yes,3.6.0
devtools,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,2.2.2,NA,"R (>= 3.0.2), usethis (>= 1.5.0)","callr, cli, covr (>= 3.2.0), crayon, desc, digest, DT,
ellipsis (>= 0.3.0), glue, git2r (>= 0.23.0), httr (>= 0.4),
jsonlite, memoise (>= 1.0.0), pkgbuild (>= 1.0.3), pkgload (>=
1.0.2), rcmdcheck (>= 1.3.3), remotes (>= 2.1.1), rlang,
roxygen2 (>= 6.1.1), rstudioapi (>= 0.7), rversions,
sessioninfo (>= 1.1.1), stats, testthat (>= 2.1.1), tools,
utils, withr",NA,"BiocManager, bitops, curl (>= 0.9), evaluate, foghorn (>=
1.1.0), gmailr (> 0.7.0), knitr, lintr (>= 0.2.1), mockery,
pingr, MASS, pkgdown, Rcpp (>= 0.10.0), rhub (>= 1.0.2),
rmarkdown, spelling (>= 1.1), whisker",NA,GPL (>= 2),NA,NA,NA,NA,no,3.6.0
dials,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.0.4,NA,"scales, R (>= 2.10)","glue, purrr, tibble, rlang, utils, withr, DiceDesign, dplyr",NA,"testthat, knitr, rpart, covr, kernlab, xml2",NA,GPL-2,NA,NA,NA,NA,no,3.6.0
DiceDesign,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.8-1,NA,R (>= 2.10),NA,NA,"rgl, randtoolbox, lattice",NA,GPL-3,NA,NA,NA,NA,yes,3.6.0
dichromat,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,2.0-0,NA,"R (>= 2.10), stats",NA,NA,NA,NA,GPL-2,NA,NA,NA,NA,NA,3.6.0
digest,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.6.25,NA,R (>= 3.1.0),utils,NA,"tinytest, knitr, rmarkdown",NA,GPL (>= 2),NA,NA,NA,NA,yes,3.6.0
dimRed,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.2.3,NA,"R (>= 3.0.0), DRR","magrittr, methods",NA,"NMF, MASS, Matrix, RANN, RSpectra, Rtsne, cccd, coRanking,
diffusionMap, energy, fastICA, ggplot2, graphics, igraph,
keras, kernlab, knitr, lle, loe, optimx, pcaL1, pcaPP,
reticulate, rgl, scales, scatterplot3d, stats, tensorflow,
testthat, tidyr, tinytex, umap, vegan",NA,GPL-3 | file LICENSE,NA,NA,NA,NA,yes,3.6.0
diptest,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.75-7,NA,NA,NA,NA,NA,NA,GPL (>= 2),NA,NA,NA,NA,yes,3.6.0
directlabels,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,2020.1.31,NA,NA,"grid, quadprog",NA,"MASS, inlinedocs, ggplot2 (>= 2.0), rlang, lattice,
alphahull, nlme, lars, latticeExtra, testthat",NA,GPL-3,NA,NA,NA,NA,no,3.6.0
docopt,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.6.1,NA,NA,methods,NA,testthat,NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
doParallel,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.0.15,NA,"R (>= 2.14.0), foreach(>= 1.2.0), iterators(>= 1.0.0),
parallel, utils",NA,NA,"caret, mlbench, rpart, RUnit",compiler,GPL-2,NA,NA,NA,NA,no,3.6.0
dotCall64,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.0-0,NA,R (>= 3.1),NA,NA,"microbenchmark, OpenMPController, RColorBrewer, roxygen2,
spam, testthat,",NA,GPL (>= 2),NA,NA,NA,NA,yes,3.6.0
downloader,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.4,NA,NA,"utils, digest",NA,testthat,NA,GPL-2,NA,NA,NA,NA,no,3.6.0
dplyr,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.8.5,NA,R (>= 3.2.0),"ellipsis, assertthat (>= 0.2.0), glue (>= 1.3.0), magrittr (>=
1.5), methods, pkgconfig, R6, Rcpp (>= 1.0.1), rlang (>=
0.4.0), tibble (>= 2.0.0), tidyselect (>= 0.2.5), utils","BH, plogr (>= 0.2.0), Rcpp (>= 1.0.1)","bit64, callr, covr, crayon (>= 1.3.4), DBI, dbplyr, dtplyr,
ggplot2, hms, knitr, Lahman, lubridate, MASS, mgcv,
microbenchmark, nycflights13, rmarkdown, RMySQL, RPostgreSQL,
RSQLite, testthat, withr, broom, purrr, readr",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,3.6.0
DRR,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.0.4,NA,"kernlab, CVST, Matrix","stats, methods",NA,"knitr, rmarkdown",NA,GPL-3 | file LICENSE,NA,NA,NA,NA,no,3.6.1
DT,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.13,NA,NA,"htmltools (>= 0.3.6), htmlwidgets (>= 1.3), jsonlite (>=
0.9.16), magrittr, crosstalk, promises",NA,"knitr (>= 1.8), rmarkdown, shiny (>= 1.2.0)",NA,GPL-3 | file LICENSE,NA,NA,NA,NA,no,3.6.3
dtplyr,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.0.1,NA,R (>= 3.2),"crayon, data.table (>= 1.12.4), dplyr (>= 0.8.1), rlang,
tibble, tidyselect",NA,"bench, covr, knitr, rmarkdown, testthat (>= 2.1.0)",NA,GPL-3,NA,NA,NA,NA,no,3.6.0
dtt,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.1-2,NA,NA,NA,NA,NA,NA,GPL (>= 2),NA,NA,NA,NA,no,3.6.0
dygraphs,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.1.1.6,NA,R (>= 3.0),"magrittr, htmlwidgets (>= 0.6), htmltools (>= 0.3.5), zoo (>=
1.7-10), xts (>= 0.9-7)",NA,testthat,"rmarkdown (>= 0.3.3), shiny (>= 0.10.2.1)",MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
e1071,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.7-3,NA,NA,"graphics, grDevices, class, stats, methods, utils",NA,"cluster, mlbench, nnet, randomForest, rpart, SparseM, xtable,
Matrix, MASS, slam",NA,GPL-2 | GPL-3,NA,NA,NA,NA,yes,3.6.0
earth,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,5.1.2,NA,"R (>= 3.4.0), Formula (>= 1.2-3), plotmo (>= 3.5.4),
TeachingDemos (>= 2.10)",NA,NA,"gam (>= 1.16), mgcv (>= 1.8-26), mda (>= 0.4-10), MASS (>=
7.3-51)",NA,GPL-3,NA,NA,NA,NA,yes,3.6.0
ecodist,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,2.0.3,NA,R (>= 3.0.0),"stats, graphics",NA,"knitr, testthat",NA,GPL (>= 2),NA,NA,NA,NA,yes,3.6.0
effects,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,4.1-4,NA,"R (>= 3.5.0), carData","lme4, nnet, lattice, grid, colorspace, graphics, grDevices,
stats, survey, utils, estimability",NA,"pbkrtest (>= 0.4-4), nlme, MASS, poLCA, heplots, splines,
ordinal, car, knitr, betareg, alr4",NA,GPL (>= 2),NA,NA,NA,NA,no,3.6.0
ElemStatLearn,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,2015.6.26.2,NA,"R (>= 2.10.0), stats",NA,NA,"gam, splines, MASS, class, leaps, mda, lasso2, lars, boot,
prim, earth",NA,GPL (>= 2),NA,NA,NA,NA,no,3.6.0
ellipse,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.4.1,NA,"R (>= 2.0.0),graphics,stats",NA,NA,MASS,NA,GPL (>= 2),NA,NA,NA,NA,no,3.6.0
ellipsis,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.3.0,NA,R (>= 3.2),rlang (>= 0.3.0),NA,"covr, testthat",NA,GPL-3,NA,NA,NA,NA,yes,3.6.0
emo,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.0.0.9000,NA,R (>= 2.10),"stringr, glue (>= 1.2.0.9000), crayon, utils, magrittr,
assertthat, lubridate, rlang, purrr",NA,"testthat, dplyr",NA,GPL-3,NA,NA,NA,NA,no,3.6.0
english,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.2-5,NA,NA,NA,NA,"utils, knitr, rmarkdown",NA,GPL-2,NA,NA,NA,NA,no,3.6.0
engsoccerdata,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.1.6,NA,R (>= 3.5.0),"dplyr, magrittr, tidyr, utils",NA,,NA,GPL (>= 2),NA,NA,NA,NA,no,3.6.1
ENmisc,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.2-7,NA,"Hmisc, vcd (>= 1.2-11), RColorBrewer",NA,NA,"Rcmdr, gWidgets (>= 0.0-45), gWidgetstcltk (>= 0.0-44)",NA,GPL-2,NA,NA,NA,NA,no,3.6.0
entropy,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.2.1,NA,R (>= 2.15.1),NA,NA,,NA,GPL (>= 3),NA,NA,NA,NA,no,3.6.0
epanetReader,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.7.3,NA,"R (>= 3.0.0), graphics, utils",NA,NA,"testthat, epanet2toolkit, data.table (>= 1.11.2)",NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
estimability,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.3,NA,stats,NA,NA,NA,NA,GPL (>= 3),NA,NA,NA,NA,no,3.6.0
evaluate,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.14,NA,R (>= 3.0.2),methods,NA,"testthat, lattice, ggplot2",NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
expsmooth,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,2.3,NA,"R (>= 2.0.0), forecast",NA,NA,NA,NA,GPL (>= 2),NA,NA,NA,NA,no,3.6.0
extracat,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.7-6,NA,R (>= 3.1.0),"grid, colorspace, hexbin, scales, ggplot2, plyr, TSP, methods,
data.table, reshape2",NA,"ca, amap, MASS, proto",NA,GPL (>= 2),NA,NA,NA,NA,yes,3.6.1
extrafont,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.17,NA,R (>= 2.15),"extrafontdb, grDevices, utils, Rttf2pt1",NA,fontcm,NA,GPL-2,NA,NA,NA,NA,no,3.6.0
extrafontdb,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.0,NA,R (>= 2.14),NA,NA,NA,NA,GPL-2,NA,NA,NA,NA,NA,3.6.0
ezknitr,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.6,NA,R (>= 3.0.2),"knitr (>= 1.7), markdown (>= 0.7), R.utils (>= 1.34.0)",NA,"testthat (>= 0.9.1), rmarkdown",NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
factoextra,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.0.6,NA,"R (>= 3.1.2), ggplot2 (>= 2.2.0)","abind, cluster, dendextend, FactoMineR, ggpubr(>= 0.1.5),
grid, stats, reshape2, ggrepel, tidyr",NA,"ade4, ca, igraph, MASS, knitr, mclust",NA,GPL-2,NA,NA,NA,NA,no,3.6.0
FactoMineR,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,2.3,NA,R (>= 3.5.0),"car,cluster,ellipse,flashClust,graphics,grDevices,lattice,leaps,MASS,scatterplot3d,stats,utils,ggplot2,ggrepel",NA,"missMDA,knitr,Factoshiny",NA,GPL (>= 2),NA,NA,NA,NA,no,3.6.0
fansi,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.4.1,NA,R (>= 3.1.0),NA,NA,"unitizer, knitr, rmarkdown",NA,GPL (>= 2),NA,NA,NA,NA,yes,3.6.0
farver,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,2.0.3,NA,NA,NA,NA,"testthat (>= 2.1.0), covr",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,3.6.0
fastICA,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.2-2,NA,R (>= 3.0.0),NA,NA,MASS,NA,GPL-2 | GPL-3,NA,NA,NA,NA,yes,3.6.0
fastmap,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.0.1,NA,NA,NA,NA,testthat (>= 2.1.1),NA,MIT + file LICENSE,NA,NA,NA,NA,yes,3.6.0
fastmatch,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.1-0,NA,NA,NA,NA,NA,NA,GPL-2,NA,NA,NA,NA,yes,3.6.0
FastPCS,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.1.3,NA,"R (>= 3.1.1), matrixStats",NA,"Rcpp, RcppEigen",mvtnorm,NA,GPL (>= 2),NA,NA,NA,NA,yes,3.6.0
fdrtool,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.2.15,NA,R (>= 3.0.2),"graphics, grDevices, stats",NA,,NA,GPL (>= 3),NA,NA,NA,NA,yes,3.6.0
feather,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.3.5,NA,NA,"Rcpp, tibble (>= 2.0.0), hms",Rcpp,testthat,NA,Apache License 2.0,NA,NA,NA,NA,yes,3.6.0
fftwtools,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.9-8,NA,R (>= 2.15.2),NA,NA,fftw,NA,GPL (>= 2),NA,NA,NA,NA,yes,3.6.0
fields,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,10.3,NA,"R (>= 3.0), methods, spam, maps",NA,NA,NA,NA,GPL (>= 2),NA,NA,NA,NA,yes,3.6.0
fivethirtyeight,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.5.0,NA,R (>= 3.2.4),NA,NA,"ggplot2, dplyr, tidyr, curl, readr, tibble, lubridate,
stringr, janitor, knitr, gridExtra, ggthemes, scales, broom,
magrittr, rmarkdown",NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
flashClust,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.01-2,NA,R (>= 2.3.0),NA,NA,NA,NA,GPL (>= 2),NA,NA,NA,NA,NA,3.6.0
flexdashboard,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.5.1.1,NA,R (>= 3.0.2),"tools, jsonlite, htmltools, knitr (>= 1.13), htmlwidgets (>=
0.6), rmarkdown (>= 1.0), shiny (>= 0.13)",NA,testthat,NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
flexmix,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,2.3-15,NA,"R (>= 2.15.0), lattice","graphics, grid, grDevices, methods, modeltools (>= 0.2-16),
nnet, stats, stats4, utils",NA,"actuar, codetools, diptest, Ecdat, ellipse, gclus, glmnet,
lme4 (>= 1.1), MASS, mgcv (>= 1.8-0), mlbench, multcomp,
mvtnorm, SuppDists, survival",NA,GPL (>= 2),NA,NA,NA,NA,no,3.6.0
float,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.2-3,NA,"R (>= 3.6.0), methods","utils, tools",NA,NA,NA,BSD 2-clause License + file LICENSE,NA,NA,NA,NA,yes,3.6.0
fma,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,2.4,NA,"R (>= 2.0.0), forecast (>= 8.1)",NA,NA,"knitr, rmarkdown, tidyverse",NA,GPL-3,NA,NA,NA,NA,no,3.6.0
fmsb,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.7.0,NA,R (>= 2.2.0),NA,NA,NA,NA,GPL (>= 2),NA,NA,NA,NA,no,3.6.0
FNN,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.1.3,NA,R (>= 3.0.0),NA,NA,"chemometrics, mvtnorm",NA,GPL (>= 2),NA,NA,NA,NA,yes,3.6.0
forcats,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.5.0,NA,R (>= 3.2),"ellipsis, magrittr, rlang, tibble",NA,"covr, ggplot2, testthat, readr, knitr, rmarkdown, dplyr",NA,GPL-3,NA,NA,NA,NA,no,3.6.0
foreach,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.4.8,NA,R (>= 2.5.0),"codetools, utils, iterators",NA,"randomForest, doMC, doParallel, testthat, knitr, rmarkdown",NA,Apache License (== 2.0),NA,NA,NA,NA,no,3.6.1
forecast,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,8.11,NA,"R (>= 3.0.2),","colorspace, fracdiff, ggplot2 (>= 2.2.1), graphics, lmtest,
magrittr, nnet, parallel, Rcpp (>= 0.11.0), stats, timeDate,
tseries, urca, zoo","Rcpp (>= 0.11.0), RcppArmadillo (>= 0.2.35)","uroot, knitr, rmarkdown, rticles, testthat, methods",NA,GPL-3,NA,NA,NA,NA,yes,3.6.0
foreign,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.8-76,recommended,R (>= 3.0.0),"methods, utils, stats",NA,NA,NA,GPL (>= 2),NA,NA,NA,NA,yes,3.6.0
forge,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.2.0,NA,R (>= 3.1.2),"rlang (>= 0.3.1), magrittr",NA,"testthat, covr",NA,Apache License (>= 2.0),NA,NA,NA,NA,no,3.6.0
formatR,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.7,NA,R (>= 3.0.2),NA,NA,"codetools, shiny, testit, rmarkdown, knitr",NA,GPL,NA,NA,NA,NA,no,3.6.0
formattable,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.2.0.1,NA,R (> 3.0.2),"methods, htmltools, htmlwidgets, knitr, rmarkdown",NA,"testthat, DT, shiny, covr",NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
Formula,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.2-3,NA,"R (>= 2.0.0), stats",NA,NA,NA,NA,GPL-2 | GPL-3,NA,NA,NA,NA,no,3.6.0
fpc,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,2.2-5,NA,R (>= 2.0),"MASS, cluster, mclust, flexmix, prabclus, class, diptest,
robustbase, kernlab, grDevices, graphics, methods, stats,
utils, parallel",NA,"tclust, pdfCluster, EMMIXskew, mvtnorm",NA,GPL,NA,NA,NA,NA,no,3.6.0
fpp,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.5,NA,"R (>= 2.0.0), graphics, stats, forecast, fma, expsmooth,
lmtest, tseries",NA,NA,NA,NA,GPL (>= 2),NA,NA,NA,NA,no,3.6.0
fracdiff,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.5-1,NA,NA,stats,NA,"longmemo, forecast, urca",NA,GPL (>= 2),NA,NA,NA,NA,yes,3.6.0
fs,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.3.2,NA,R (>= 3.1),"methods, Rcpp",Rcpp,"testthat, covr, pillar (>= 1.0.0), tibble (>= 1.1.0), crayon,
rmarkdown, knitr, withr, spelling",NA,GPL-3,NA,NA,NA,NA,yes,3.6.0
fueleconomy,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.0.0,NA,R (>= 3.1.0),NA,NA,dplyr,NA,CC0,NA,NA,NA,NA,no,3.6.3
functional,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.6,NA,NA,NA,NA,NA,NA,GPL (>= 2),NA,NA,NA,NA,no,3.6.0
furrr,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.1.0,NA,"R (>= 3.2.0), future (>= 1.6.2)","globals (>= 0.10.3), rlang (>= 0.2.0), purrr (>= 0.2.4)",NA,"listenv (>= 0.6.0), dplyr (>= 0.7.4), testthat",NA,LGPL (>= 2.1),NA,NA,NA,NA,no,3.6.0
futile.logger,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.4.3,NA,R (>= 3.0.0),"utils, lambda.r (>= 1.1.0), futile.options",NA,"testthat, jsonlite",NA,LGPL-3,NA,NA,NA,NA,no,3.6.0
futile.options,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.0.1,NA,R (>= 2.8.0),NA,NA,NA,NA,LGPL-3,NA,NA,NA,NA,no,3.6.0
future,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.16.0,NA,NA,"digest, globals (>= 0.12.5), listenv (>= 0.8.0), parallel,
utils",NA,"RhpcBLASctl, R.rsp, markdown",NA,LGPL (>= 2.1),NA,NA,NA,NA,no,3.6.0
future.apply,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.4.0,NA,"R (>= 3.2.0), future (>= 1.15.1)",globals (>= 0.12.5),NA,"datasets, stats, tools, listenv (>= 0.8.0), R.rsp, markdown",NA,GPL (>= 2),NA,NA,NA,NA,no,3.6.3
gam,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.16.1,NA,"stats, splines, foreach",NA,NA,akima,NA,GPL-2,NA,NA,NA,NA,yes,3.6.0
gapminder,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.3.0,NA,R (>= 3.1.0),tibble,NA,"dplyr, ggplot2, testthat",NA,CC0,NA,NA,NA,NA,no,3.6.0
gargle,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.4.0,NA,R (>= 3.2),"fs (>= 1.3.1), glue (>= 1.3.0), httr (>= 1.4.0), jsonlite,
rlang (>= 0.4.0), stats, withr",NA,"covr, knitr, rmarkdown, sodium, testthat (>= 2.1.0)",NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
gbm,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,2.1.5,NA,R (>= 2.9.0),"gridExtra, lattice, parallel, survival",NA,"knitr, pdp, RUnit, splines, viridis",NA,GPL (>= 2) | file LICENSE,NA,NA,NA,NA,yes,3.6.0
gbRd,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.4-11,NA,tools,NA,NA,NA,NA,GPL (>= 2),NA,NA,NA,NA,NA,3.6.0
gclus,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.3.2,NA,"R (>= 2.10), cluster",NA,NA,"knitr, rmarkdown",NA,GPL (>= 2),NA,NA,NA,NA,no,3.6.0
GDAdata,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.93,NA,R (>= 2.10),NA,NA,ggplot2,NA,GPL (>= 2),NA,NA,NA,NA,no,3.6.0
gdalUtils,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,2.0.3.2,NA,R (>= 2.14.0),"sp, foreach, R.utils, raster, rgdal",NA,NA,NA,GPL (>= 2),NA,NA,NA,NA,no,3.6.0
gdata,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,2.18.0,NA,R (>= 2.3.0),"gtools, stats, methods, utils",NA,RUnit,NA,GPL-2,NA,NA,NA,NA,no,3.6.0
gdtools,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.2.1,NA,NA,"Rcpp (>= 0.12.12), systemfonts (>= 0.1.1)",Rcpp,"htmltools, testthat, fontquiver (>= 0.2.0), curl",NA,GPL-3 | file LICENSE,NA,NA,NA,NA,yes,3.6.0
geepack,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.3-1,NA,"R (>= 3.5.0), methods","MASS, broom, magrittr",NA,NA,NA,GPL (>= 3),NA,NA,NA,NA,yes,3.6.0
gender,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.5.3,NA,"R (>= 3.0.0), utils, stats","dplyr (>= 0.4.2), httr (>= 1.0.0), jsonlite (>= 0.9.16)",NA,"genderdata (>= 0.5.0), ggplot2 (>= 1.0.0), knitr (>= 1.11),
testthat (>= 0.10.0), rmarkdown (>= 0.9.0), covr",NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
generics,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.0.2,NA,R (>= 3.1),methods,NA,"covr, pkgload, testthat, tibble",NA,GPL-2,NA,NA,NA,NA,no,3.6.0
geojsonR,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.0.8,NA,R(>= 3.2.3),"Rcpp (>= 0.12.9), R6","Rcpp, RcppArmadillo (>= 0.7.6)","testthat, covr, knitr, rmarkdown",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,3.6.0
