Package,LibPath,Version,Priority,Depends,Imports,LinkingTo,Suggests,Enhances,License,License_is_FOSS,License_restricts_use,OS_type,MD5sum,NeedsCompilation,Built
cpp11,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.2.2,NA,NA,NA,NA,"bench, brio, callr, cli, covr, decor, desc, ggplot2, glue,
knitr, lobstr, mockery, progress, rmarkdown, scales, testthat,
tibble, utils, vctrs, withr",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.2
crayon,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.3.4,NA,NA,"grDevices, methods, utils",NA,"mockery, rstudioapi, testthat, withr",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.0
credentials,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.3.0,NA,NA,"openssl (>= 1.3), sys (>= 2.1), curl, jsonlite, askpass",NA,"testthat, knitr, rmarkdown",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.2
crosstalk,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.1.0.1,NA,NA,"htmltools (>= 0.3.6), jsonlite, lazyeval, R6",NA,"shiny, ggplot2, testthat (>= 2.1.0)",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.0
crul,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.0.0,NA,NA,"curl (>= 3.3), R6 (>= 2.2.0), urltools (>= 1.6.0), httpcode
(>= 0.2.0), jsonlite, mime",NA,"testthat, roxygen2 (>= 7.1.1), fauxpas (>= 0.1.0), webmockr
(>= 0.1.0), knitr, rmarkdown",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.2
cubelyr,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.0.0,NA,R (>= 3.2),"dplyr, glue, pillar, purrr, rlang, tibble, tidyselect",NA,"covr, testthat (>= 2.1.0)",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.2
Cubist,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.2.3,NA,lattice,"reshape2, utils",NA,"mlbench, caret, knitr, modeldata, dplyr (>= 0.7.4), rlang,
tidyrules",NA,GPL-3,NA,NA,NA,NA,yes,4.0.0
curl,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,4.3,NA,R (>= 3.0.0),NA,NA,"spelling, testthat (>= 1.0.0), knitr, jsonlite, rmarkdown,
magrittr, httpuv (>= 1.4.4), webutils",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,4.0.0
CVST,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.2-2,NA,"kernlab,Matrix",NA,NA,NA,NA,GPL (>= 2.0),NA,NA,NA,NA,no,4.0.0
DAAG,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.24,NA,"R (>= 2.10.0), lattice","latticeExtra, methods",NA,"leaps, oz, lme4, quantreg, knitr, boot, rpart, randomForest,
MASS, survival",NA,GPL-3,NA,NA,NA,NA,no,4.0.0
data.table,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.13.0,NA,R (>= 3.1.0),methods,NA,"bit64, curl, R.utils, xts, nanotime, zoo, yaml, knitr,
rmarkdown",NA,MPL-2.0 | file LICENSE,NA,NA,NA,NA,yes,4.0.2
datapasta,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,3.1.0,NA,R (>= 3.3.0),"readr (>= 1.2.0), clipr (>= 0.3.0), rstudioapi (>= 0.6),
methods",NA,"tibble (>= 1.2), testthat, knitr, rmarkdown, utils, covr,
data.table",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.0
datasauRus,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.1.4,NA,R (>= 3.0.0),NA,NA,"covr, testthat, knitr, rmarkdown, ggplot2, dplyr",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.0
datasets,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,4.0.2,base,NA,NA,NA,NA,NA,Part of R 4.0.2,NA,NA,NA,NA,NA,4.0.2
DBI,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.1.0,NA,"methods, R (>= 3.0.0)",NA,NA,"blob, covr, hms, knitr, magrittr, rmarkdown, rprojroot,
RSQLite (>= 1.1-2), testthat, xml2",NA,LGPL (>= 2.1),NA,NA,NA,NA,no,4.0.0
dbplyr,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.4.4,NA,R (>= 3.1),"assertthat (>= 0.2.0), DBI (>= 1.0.0), dplyr (>= 0.8.0), glue
(>= 1.2.0), lifecycle, magrittr, methods, purrr (>= 0.2.5), R6
(>= 2.2.2), rlang (>= 0.2.0), tibble (>= 1.4.2), tidyselect (>=
0.2.4), blob (>= 1.2.0), utils",NA,"bit64, covr, knitr, Lahman, nycflights13, odbc, RMariaDB (>=
1.0.2), rmarkdown, RPostgres (>= 1.1.3), RSQLite (>= 2.1.0),
testthat (>= 2.0.0)",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.0
dbscan,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.1-5,NA,NA,"Rcpp (>= 1.0.0), graphics, stats, methods",Rcpp,"fpc, microbenchmark, testthat, dendextend, igraph, knitr,
DMwR",NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.0
ddalpha,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.3.11,NA,"R (>= 2.10), stats, utils, graphics, grDevices, MASS, class,
robustbase, sfsmisc, geometry",Rcpp (>= 0.11.0),"BH, Rcpp",NA,NA,GPL-2,NA,NA,NA,NA,yes,4.0.0
DDoutlier,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.1.0,NA,NA,"dbscan, proxy, pracma",NA,NA,NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.0
debugme,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.1.0,NA,NA,"crayon, grDevices",NA,"covr, mockery, R6, testthat, withr",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.0
decido,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.3.0,NA,R (>= 3.2.5),Rcpp,Rcpp,"covr, testthat, knitr, oz, rmarkdown, spelling",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,4.0.0
deldir,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.1-29,NA,R (>= 0.99),"graphics, grDevices",NA,polyclip,NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.2
dendextend,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.14.0,NA,R (>= 3.0.0),"utils, stats, datasets, magrittr (>= 1.0.1), ggplot2, viridis",NA,"knitr, rmarkdown, testthat, seriation, colorspace, ape,
microbenchmark, gplots, heatmaply, dynamicTreeCut, pvclust,
corrplot, DendSer, MASS, cluster, fpc, circlize (>= 0.2.5),
covr","ggdendro, dendroextras, Hmisc, data.table, rpart",GPL-2 | GPL-3,NA,NA,NA,NA,no,4.0.2
DEoptimR,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.0-8,NA,NA,stats,NA,NA,robustbase,GPL (>= 2),NA,NA,NA,NA,no,4.0.0
depth,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,2.1-1.1,NA,"R (>= 3.2.0), abind, grDevices, circular, rgl",NA,NA,"robustbase, MASS",NA,GPL-2,NA,NA,NA,NA,yes,4.0.0
depthTools,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.4,NA,R (>= 2.8.0),NA,NA,NA,NA,GPL (>= 2),NA,NA,NA,NA,no,4.0.0
Deriv,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,4.1.0,NA,NA,methods,NA,testthat,NA,GPL (>= 3),NA,NA,NA,NA,no,4.0.2
desc,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.2.0,NA,R (>= 3.1.0),"assertthat, utils, R6, crayon, rprojroot",NA,"covr, testthat, whoami, withr",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.0
descr,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.1.4,NA,NA,"xtable, utils, grDevices, graphics, stats",NA,NA,NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.0
devtools,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,2.3.2,NA,"R (>= 3.0.2), usethis (>= 1.6.3)","callr (>= 3.4.4), cli (>= 2.0.2), covr (>= 3.5.1), desc (>=
1.2.0), DT (>= 0.15), ellipsis (>= 0.3.1), httr (>= 1.4.2),
jsonlite (>= 1.7.1), memoise (>= 1.1.0), pkgbuild (>= 1.1.0),
pkgload (>= 1.1.0), rcmdcheck (>= 1.3.3), remotes (>= 2.2.0),
rlang (>= 0.4.7), roxygen2 (>= 7.1.1), rstudioapi (>= 0.11),
rversions (>= 2.0.2), sessioninfo (>= 1.1.1), stats, testthat
(>= 2.3.2), tools, utils, withr (>= 2.2.0)",NA,"BiocManager (>= 1.30.10), curl (>= 4.3), digest (>= 0.6.25),
foghorn (>= 1.3.1), gmailr (>= 1.0.0), knitr (>= 1.29), lintr
(>= 2.0.1), MASS, mockery (>= 0.4.2), pingr (>= 2.0.1), pkgdown
(>= 1.6.1), rhub (>= 1.1.1), rmarkdown (>= 2.3), spelling (>=
2.1)",NA,GPL (>= 2),NA,NA,NA,NA,no,4.0.2
dfidx,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.0-3,NA,R (>= 2.10),"dplyr, Formula",NA,"knitr, rmarkdown, AER, mlogit, plm",NA,GPL (>= 2),NA,NA,NA,NA,no,4.0.0
dials,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.0.9,NA,"scales, R (>= 2.10)","glue, purrr, tibble, rlang, utils, withr, DiceDesign, dplyr
(>= 0.8.5), vctrs (>= 0.3.0.9000)",NA,"testthat, knitr, rpart, covr, kernlab, xml2, rmarkdown",NA,GPL-2,NA,NA,NA,NA,no,4.0.2
DiceDesign,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.8-1,NA,R (>= 2.10),NA,NA,"rgl, randtoolbox, lattice",NA,GPL-3,NA,NA,NA,NA,yes,4.0.0
dichromat,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,2.0-0,NA,"R (>= 2.10), stats",NA,NA,NA,NA,GPL-2,NA,NA,NA,NA,NA,4.0.0
digest,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.6.25,NA,R (>= 3.1.0),utils,NA,"tinytest, knitr, rmarkdown",NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.0
dimRed,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.2.3,NA,"R (>= 3.0.0), DRR","magrittr, methods",NA,"NMF, MASS, Matrix, RANN, RSpectra, Rtsne, cccd, coRanking,
diffusionMap, energy, fastICA, ggplot2, graphics, igraph,
keras, kernlab, knitr, lle, loe, optimx, pcaL1, pcaPP,
reticulate, rgl, scales, scatterplot3d, stats, tensorflow,
testthat, tidyr, tinytex, umap, vegan",NA,GPL-3 | file LICENSE,NA,NA,NA,NA,yes,4.0.0
diptest,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.75-7,NA,NA,NA,NA,NA,NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.0
directlabels,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,2020.6.17,NA,NA,"grid, quadprog",NA,"MASS, knitr, markdown, inlinedocs, ggplot2 (>= 2.0), rlang,
lattice, alphahull, nlme, lars, latticeExtra, dplyr, ggthemes,
testthat",NA,GPL-3,NA,NA,NA,NA,no,4.0.2
docopt,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.7.1,NA,NA,methods,NA,testthat,NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.2
doParallel,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.0.15,NA,"R (>= 2.14.0), foreach(>= 1.2.0), iterators(>= 1.0.0),
parallel, utils",NA,NA,"caret, mlbench, rpart, RUnit",compiler,GPL-2,NA,NA,NA,NA,no,4.0.0
dotCall64,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.0-0,NA,R (>= 3.1),NA,NA,"microbenchmark, OpenMPController, RColorBrewer, roxygen2,
spam, testthat,",NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.0
downlit,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.2.0,NA,R (>= 3.2.0),"brio, digest, evaluate, fansi, rlang, vctrs, yaml",NA,"rmarkdown, jsonlite, MASS, testthat, covr, pkgload, xml2",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.2
downloader,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.4,NA,NA,"utils, digest",NA,testthat,NA,GPL-2,NA,NA,NA,NA,no,4.0.0
dplyr,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.0.2,NA,R (>= 3.2.0),"ellipsis, generics, glue (>= 1.3.2), lifecycle (>= 0.2.0),
magrittr (>= 1.5), methods, R6, rlang (>= 0.4.7), tibble (>=
2.1.3), tidyselect (>= 1.1.0), utils, vctrs (>= 0.3.2)",NA,"bench, broom, callr, covr, DBI, dbplyr (>= 1.4.3), knitr,
Lahman, lobstr, microbenchmark, nycflights13, purrr, rmarkdown,
RMySQL, RPostgreSQL, RSQLite, testthat (>= 2.1.0), withr",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,4.0.2
DRR,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.0.4,NA,"kernlab, CVST, Matrix","stats, methods",NA,"knitr, rmarkdown",NA,GPL-3 | file LICENSE,NA,NA,NA,NA,no,4.0.0
DT,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.15,NA,NA,"htmltools (>= 0.3.6), htmlwidgets (>= 1.3), jsonlite (>=
0.9.16), magrittr, crosstalk, promises",NA,"knitr (>= 1.8), rmarkdown, shiny (>= 1.2.0), testit",NA,GPL-3 | file LICENSE,NA,NA,NA,NA,no,4.0.2
dtplyr,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.0.1,NA,R (>= 3.2),"crayon, data.table (>= 1.12.4), dplyr (>= 0.8.1), rlang,
tibble, tidyselect",NA,"bench, covr, knitr, rmarkdown, testthat (>= 2.1.0)",NA,GPL-3,NA,NA,NA,NA,no,4.0.0
dtt,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.1-2,NA,NA,NA,NA,NA,NA,GPL (>= 2),NA,NA,NA,NA,no,4.0.0
dygraphs,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.1.1.6,NA,R (>= 3.0),"magrittr, htmlwidgets (>= 0.6), htmltools (>= 0.3.5), zoo (>=
1.7-10), xts (>= 0.9-7)",NA,testthat,"rmarkdown (>= 0.3.3), shiny (>= 0.10.2.1)",MIT + file LICENSE,NA,NA,NA,NA,no,4.0.0
e1071,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.7-3,NA,NA,"graphics, grDevices, class, stats, methods, utils",NA,"cluster, mlbench, nnet, randomForest, rpart, SparseM, xtable,
Matrix, MASS, slam",NA,GPL-2 | GPL-3,NA,NA,NA,NA,yes,4.0.0
earth,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,5.2.0,NA,"R (>= 3.4.0), Formula (>= 1.2-3), plotmo (>= 3.6.0),
TeachingDemos (>= 2.10)",NA,NA,"gam (>= 1.20), mgcv (>= 1.8-26), mda (>= 0.5-2), MASS (>=
7.3-51)",NA,GPL-3,NA,NA,NA,NA,yes,4.0.2
ecodist,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,2.0.7,NA,R (>= 3.0.0),"stats, graphics",NA,"knitr, testthat, markdown",NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.2
effects,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,4.2-0,NA,"R (>= 3.5.0), carData","lme4, nnet, lattice, grid, colorspace, graphics, grDevices,
stats, survey, utils, estimability, insight",NA,"pbkrtest (>= 0.4-4), nlme, MASS, poLCA, heplots, splines,
ordinal, car, knitr, betareg, alr4, robustlmm",NA,GPL (>= 2),NA,NA,NA,NA,no,4.0.2
ellipse,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.4.2,NA,"R (>= 2.0.0),graphics,stats",NA,NA,MASS,NA,GPL (>= 2),NA,NA,NA,NA,no,4.0.0
ellipsis,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.3.1,NA,R (>= 3.2),rlang (>= 0.3.0),NA,"covr, testthat",NA,GPL-3,NA,NA,NA,NA,yes,4.0.0
emo,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.0.0.9000,NA,R (>= 2.10),"stringr, glue (>= 1.3.0), crayon, utils, magrittr, assertthat,
lubridate, rlang, purrr",NA,"testthat, dplyr",NA,GPL-3,NA,NA,NA,NA,no,4.0.1
english,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.2-5,NA,NA,NA,NA,"utils, knitr, rmarkdown",NA,GPL-2,NA,NA,NA,NA,no,4.0.0
engsoccerdata,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.1.6,NA,R (>= 3.5.0),"dplyr, magrittr, tidyr, utils",NA,,NA,GPL (>= 2),NA,NA,NA,NA,no,4.0.1
ENmisc,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.2-7,NA,"Hmisc, vcd (>= 1.2-11), RColorBrewer",NA,NA,"Rcmdr, gWidgets (>= 0.0-45), gWidgetstcltk (>= 0.0-44)",NA,GPL-2,NA,NA,NA,NA,no,4.0.0
entropy,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.2.1,NA,R (>= 2.15.1),NA,NA,,NA,GPL (>= 3),NA,NA,NA,NA,no,4.0.0
epanetReader,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.7.3,NA,"R (>= 3.0.0), graphics, utils",NA,NA,"testthat, epanet2toolkit, data.table (>= 1.11.2)",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.0
estimability,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.3,NA,stats,NA,NA,NA,NA,GPL (>= 3),NA,NA,NA,NA,no,4.0.0
evaluate,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.14,NA,R (>= 3.0.2),methods,NA,"testthat, lattice, ggplot2",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.0
expsmooth,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,2.3,NA,"R (>= 2.0.0), forecast",NA,NA,NA,NA,GPL (>= 2),NA,NA,NA,NA,no,4.0.0
extracat,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.7-6,NA,R (>= 3.1.0),"grid, colorspace, hexbin, scales, ggplot2, plyr, TSP, methods,
data.table, reshape2",NA,"ca, amap, MASS, proto",NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.1
extrafont,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.17,NA,R (>= 2.15),"extrafontdb, grDevices, utils, Rttf2pt1",NA,fontcm,NA,GPL-2,NA,NA,NA,NA,no,4.0.0
extrafontdb,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.0,NA,R (>= 2.14),NA,NA,NA,NA,GPL-2,NA,NA,NA,NA,NA,4.0.0
ezknitr,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.6,NA,R (>= 3.0.2),"knitr (>= 1.7), markdown (>= 0.7), R.utils (>= 1.34.0)",NA,"testthat (>= 0.9.1), rmarkdown",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.0
factoextra,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.0.7,NA,"R (>= 3.1.2), ggplot2 (>= 2.2.0)","abind, cluster, dendextend, FactoMineR, ggpubr(>= 0.1.5),
grid, stats, reshape2, ggrepel, tidyr",NA,"ade4, ca, igraph, MASS, knitr, mclust",NA,GPL-2,NA,NA,NA,NA,no,4.0.0
FactoMineR,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,2.3,NA,R (>= 3.5.0),"car,cluster,ellipse,flashClust,graphics,grDevices,lattice,leaps,MASS,scatterplot3d,stats,utils,ggplot2,ggrepel",NA,"missMDA,knitr,Factoshiny",NA,GPL (>= 2),NA,NA,NA,NA,no,4.0.0
fansi,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.4.1,NA,R (>= 3.1.0),NA,NA,"unitizer, knitr, rmarkdown",NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.0
farver,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,2.0.3,NA,NA,NA,NA,"testthat (>= 2.1.0), covr",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,4.0.0
fastDummies,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.6.2,NA,R (>= 2.10),"data.table, tibble, stringr",NA,"testthat (>= 2.1.0), knitr, rmarkdown, covr, spelling",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.2
fastICA,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.2-2,NA,R (>= 3.0.0),NA,NA,MASS,NA,GPL-2 | GPL-3,NA,NA,NA,NA,yes,4.0.0
fastmap,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.0.1,NA,NA,NA,NA,testthat (>= 2.1.1),NA,MIT + file LICENSE,NA,NA,NA,NA,yes,4.0.0
fastmatch,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.1-0,NA,NA,NA,NA,NA,NA,GPL-2,NA,NA,NA,NA,yes,4.0.0
FastPCS,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.1.3,NA,"R (>= 3.1.1), matrixStats",NA,"Rcpp, RcppEigen",mvtnorm,NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.0
fdrtool,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.2.15,NA,R (>= 3.0.2),"graphics, grDevices, stats",NA,,NA,GPL (>= 3),NA,NA,NA,NA,yes,4.0.0
feather,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.3.5,NA,NA,"Rcpp, tibble (>= 2.0.0), hms",Rcpp,testthat,NA,Apache License 2.0,NA,NA,NA,NA,yes,4.0.0
fftwtools,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.9-9,NA,R (>= 2.15.2),NA,NA,fftw,NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.2
fields,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,11.6,NA,"R (>= 3.0), methods, spam",maps,NA,NA,NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.2
fiftystater,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.0.1,NA,R (>= 2.10),NA,NA,"knitr, rmarkdown, mapproj, ggplot2, dplyr, testthat,
colorplaner",NA,GPL-3,NA,NA,NA,NA,no,4.0.1
fivethirtyeight,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.6.1,NA,R (>= 3.2.4),NA,NA,"ggplot2, dplyr, tidyr (>= 1.0.0), readr, tibble, stringr,
broom, knitr, rmarkdown, patchwork, fivethirtyeightdata",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.2
flashClust,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.01-2,NA,R (>= 2.3.0),NA,NA,NA,NA,GPL (>= 2),NA,NA,NA,NA,NA,4.0.0
flexdashboard,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.5.2,NA,R (>= 3.0.2),"tools, jsonlite, htmltools, knitr (>= 1.13), htmlwidgets (>=
0.6), rmarkdown (>= 1.10.3), shiny (>= 0.13)",NA,testthat,NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.2
flexmix,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,2.3-17,NA,"R (>= 2.15.0), lattice","graphics, grid, grDevices, methods, modeltools (>= 0.2-16),
nnet, stats, stats4, utils",NA,"actuar, codetools, diptest, Ecdat, ellipse, gclus, glmnet,
lme4 (>= 1.1), MASS, mgcv (>= 1.8-0), mlbench, multcomp,
mvtnorm, SuppDists, survival",NA,GPL (>= 2),NA,NA,NA,NA,no,4.0.2
flipbookr,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.1.0,NA,NA,"dplyr, magrittr, tibble, stringr, tidyr, stringi, knitr, glue",NA,testthat,NA,BSD-3 LICENSE,NA,NA,NA,NA,no,4.0.1
float,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.2-4,NA,"R (>= 3.6.0), methods","utils, tools",NA,NA,NA,BSD 2-clause License + file LICENSE,NA,NA,NA,NA,yes,4.0.0
fma,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,2.4,NA,"R (>= 2.0.0), forecast (>= 8.1)",NA,NA,"knitr, rmarkdown, tidyverse",NA,GPL-3,NA,NA,NA,NA,no,4.0.0
fmsb,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.7.0,NA,R (>= 2.2.0),NA,NA,NA,NA,GPL (>= 2),NA,NA,NA,NA,no,4.0.0
FNN,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.1.3,NA,R (>= 3.0.0),NA,NA,"chemometrics, mvtnorm",NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.0
forcats,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.5.0,NA,R (>= 3.2),"ellipsis, magrittr, rlang, tibble",NA,"covr, ggplot2, testthat, readr, knitr, rmarkdown, dplyr",NA,GPL-3,NA,NA,NA,NA,no,4.0.0
foreach,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.5.0,NA,R (>= 2.5.0),"codetools, utils, iterators",NA,"randomForest, doMC, doParallel, testthat, knitr, rmarkdown",NA,Apache License (== 2.0),NA,NA,NA,NA,no,4.0.0
forecast,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,8.13,NA,"R (>= 3.0.2),","colorspace, fracdiff, ggplot2 (>= 2.2.1), graphics, lmtest,
magrittr, nnet, parallel, Rcpp (>= 0.11.0), stats, timeDate,
tseries, urca, zoo","Rcpp (>= 0.11.0), RcppArmadillo (>= 0.2.35)","forecTheta, knitr, methods, rmarkdown, rticles, seasonal,
testthat, uroot",NA,GPL-3,NA,NA,NA,NA,yes,4.0.2
foreign,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.8-80,recommended,R (>= 4.0.0),"methods, utils, stats",NA,NA,NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.2
forge,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.2.0,NA,R (>= 3.1.2),"rlang (>= 0.3.1), magrittr",NA,"testthat, covr",NA,Apache License (>= 2.0),NA,NA,NA,NA,no,4.0.0
formatR,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.7,NA,R (>= 3.0.2),NA,NA,"codetools, shiny, testit, rmarkdown, knitr",NA,GPL,NA,NA,NA,NA,no,4.0.0
formattable,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.2.0.1,NA,R (> 3.0.2),"methods, htmltools, htmlwidgets, knitr, rmarkdown",NA,"testthat, DT, shiny, covr",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.0
Formula,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.2-3,NA,"R (>= 2.0.0), stats",NA,NA,NA,NA,GPL-2 | GPL-3,NA,NA,NA,NA,no,4.0.0
fortunes,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.5-4,NA,NA,utils,NA,NA,NA,GPL-2 | GPL-3,NA,NA,NA,NA,no,4.0.0
fpc,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,2.2-8,NA,R (>= 2.0),"MASS, cluster, mclust, flexmix, prabclus, class, diptest,
robustbase, kernlab, grDevices, graphics, methods, stats,
utils, parallel",NA,"tclust, pdfCluster, mvtnorm",NA,GPL,NA,NA,NA,NA,no,4.0.2
